Customer_ID,Last_Name,Credit Score,Country,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard?,IsActiveMember,Estimated Salary,ExitedFromBank?
15785819,Shao,681,France,Male,38,3,0,2,TRUE,TRUE,112491.96,FALSE
15723654,Tsao,773,France,Male,25,2,135903.33,1,TRUE,FALSE,73656.38,FALSE
15774510,Tien,714,France,Female,31,4,125169.26,1,TRUE,TRUE,106636.89,FALSE
15684173,Chang,687,Spain,Female,44,7,0,3,TRUE,FALSE,155853.52,TRUE
15650068,Johnson,511,France,Male,58,0,149117.31,1,TRUE,TRUE,162599.51,FALSE
15811490,French,627,France,Male,33,5,0,2,TRUE,TRUE,103737.82,FALSE
15803976,Efremov,694,France,Female,31,10,0,2,TRUE,FALSE,160990.27,FALSE
15682541,Hartley,616,Spain,Female,36,6,132311.71,1,FALSE,FALSE,15462.84,FALSE
15695699,Calabrese,687,France,Male,35,8,0,2,TRUE,FALSE,10334.05,FALSE
15624188,Chiu,712,France,Female,33,6,0,2,TRUE,TRUE,190686.16,FALSE
15812191,Brennan,553,France,Male,33,4,118082.89,1,FALSE,FALSE,94440.45,FALSE
15636673,Onwuatuegwu,667,France,Male,31,1,119266.69,1,TRUE,TRUE,28257.63,FALSE
15594898,Hewitt,731,France,Male,43,2,0,1,TRUE,TRUE,170034.95,TRUE
15660211,Shih,629,Germany,Male,35,7,156847.29,2,TRUE,FALSE,31824.29,FALSE
15773972,Balashov,614,France,Male,50,4,137104.47,1,TRUE,FALSE,127166.49,TRUE
15746726,Doyle,438,Germany,Male,31,8,78398.69,1,TRUE,FALSE,44937.01,FALSE
15712287,Pokrovskii,652,France,Female,80,4,0,2,TRUE,TRUE,188603.07,FALSE
15702919,Collins,729,Germany,Male,30,6,63669.42,1,TRUE,FALSE,145111.37,FALSE
15674398,Russo,642,France,Male,38,3,0,2,FALSE,FALSE,171463.83,FALSE
15797960,Skinner,806,Germany,Female,59,0,135296.33,1,TRUE,FALSE,182822.5,FALSE
15631868,Robertson,744,Spain,Male,36,2,153804.44,1,TRUE,TRUE,87213.33,FALSE
15581539,Atkinson,474,Spain,Male,37,3,0,2,FALSE,FALSE,57175.32,FALSE
15662736,Doyle,559,France,Male,49,2,147069.78,1,TRUE,FALSE,120540.83,TRUE
15666252,Ritchie,706,Spain,Male,42,9,0,2,TRUE,TRUE,28714.34,FALSE
15677512,McEncroe,628,Spain,Female,22,3,0,1,TRUE,FALSE,85426.28,FALSE
15626114,Pearson,429,France,Male,24,4,95741.75,1,TRUE,FALSE,46170.75,FALSE
15810834,Gordon,525,Spain,Female,57,2,145965.33,1,TRUE,TRUE,64448.36,FALSE
15678910,Ts'ai,680,France,Female,30,8,141441.75,1,TRUE,TRUE,16278.97,FALSE
15694408,Lung,749,France,Male,40,1,139290.41,1,TRUE,FALSE,182855.42,TRUE
15585215,Yuan,763,France,Female,31,4,0,2,FALSE,FALSE,50404.72,FALSE
15682757,Pardey,734,France,Male,30,3,0,2,TRUE,FALSE,107640.25,FALSE
15736601,Tai,716,France,Male,35,4,144428.87,1,TRUE,FALSE,134132.65,FALSE
15601848,Scott,594,France,Male,35,2,0,2,TRUE,FALSE,103480.69,FALSE
15736008,Hunter,644,France,Female,46,9,95441.27,1,TRUE,FALSE,108761.05,TRUE
15669064,Mazzanti,671,Germany,Male,35,1,144848.74,1,TRUE,TRUE,179012.3,FALSE
15624528,L?,664,Germany,Male,26,7,116244.14,2,TRUE,TRUE,95145.14,FALSE
15598493,Beach,656,France,Male,50,7,0,2,FALSE,TRUE,72143.44,FALSE
15601274,Hsieh,667,Spain,Female,40,1,146502.07,1,TRUE,FALSE,19162.89,FALSE
15702669,Faulkner,663,Germany,Male,44,2,117028.6,2,FALSE,TRUE,144680.18,FALSE
15728669,Knowles,584,Germany,Female,30,8,112013.81,1,TRUE,FALSE,177772.03,TRUE
15742668,Day,626,Spain,Female,37,6,108269.37,1,TRUE,FALSE,5597.94,FALSE
15697441,Hsueh,485,France,Male,29,7,182123.79,1,TRUE,FALSE,116828.51,TRUE
15740476,Tsao,659,Germany,Female,32,3,150923.74,2,FALSE,TRUE,174652.51,FALSE
15648064,Kennedy,649,France,Male,33,2,0,2,TRUE,FALSE,2010.98,FALSE
15636624,Nwabugwu,805,Spain,Female,39,5,165272.13,1,TRUE,FALSE,14109.85,TRUE
15807923,Young,716,Germany,Female,39,10,115301.31,1,TRUE,FALSE,43527.4,TRUE
15745844,Kerr,642,Germany,Female,40,6,129502.49,2,FALSE,TRUE,86099.23,TRUE
15786170,Tien,659,France,Male,31,4,118342.26,1,FALSE,FALSE,161574.19,FALSE
15681081,Marrero,545,Spain,Female,47,5,0,2,TRUE,TRUE,38970.14,FALSE
15684484,White,543,France,Male,22,8,0,2,FALSE,FALSE,127587.22,FALSE
15785869,Pisano,718,France,Female,25,7,0,2,TRUE,FALSE,30380.12,FALSE
15763859,Brown,840,France,Female,43,7,0,2,TRUE,FALSE,90908.95,FALSE
15658935,Freeman,630,Germany,Female,34,9,106937.05,2,TRUE,FALSE,138275.01,FALSE
15747358,Russell,643,Germany,Male,59,3,170331.37,1,TRUE,TRUE,32171.79,FALSE
15735203,Seleznyov,654,Germany,Female,32,1,114510.85,1,TRUE,TRUE,126143.23,FALSE
15576256,Yusupova,582,France,Male,39,5,0,2,TRUE,TRUE,129892.93,FALSE
15659420,Foley,659,Spain,Male,32,3,107594.11,2,TRUE,TRUE,102416.84,FALSE
15593365,Shih,762,Spain,Male,39,2,81273.13,1,TRUE,TRUE,18719.67,FALSE
15777352,Ikedinachukwu,568,Spain,Female,32,7,169399.6,1,TRUE,FALSE,61936.22,FALSE
15812007,Power,670,Spain,Male,25,6,0,2,TRUE,TRUE,78358.94,FALSE
15625461,Amos,613,France,Female,45,1,187841.99,2,TRUE,TRUE,147224.27,FALSE
15739438,Reed,539,France,Male,30,0,0,2,TRUE,FALSE,160979.66,FALSE
15611759,Simmons,850,Spain,Female,57,8,126776.3,2,TRUE,TRUE,132298.49,FALSE
15661629,Ricci,522,Spain,Male,34,9,126436.29,1,TRUE,FALSE,174248.52,TRUE
15633950,Yen,737,France,Male,41,1,101960.74,1,TRUE,TRUE,123547.28,FALSE
15592386,Campbell,520,France,Male,58,3,0,2,FALSE,TRUE,32790.02,FALSE
15803716,West,706,Spain,Male,28,3,0,2,FALSE,TRUE,181543.67,FALSE
15696674,Robinson,643,Germany,Female,45,2,150842.93,1,FALSE,TRUE,2319.96,TRUE
15706365,Bianchi,648,France,Female,50,9,102535.57,1,TRUE,TRUE,189543.19,FALSE
15745088,Chen,443,Germany,Female,29,9,99027.61,2,TRUE,FALSE,10940.4,FALSE
15676715,Madukaego,640,France,Male,68,9,0,2,TRUE,TRUE,199493.38,FALSE
15613085,Ibrahimova,628,Spain,Female,33,3,0,1,TRUE,TRUE,188193.25,FALSE
15633537,Nolan,540,Germany,Female,42,9,87271.41,2,TRUE,FALSE,172572.64,FALSE
15594720,Scott,460,Germany,Female,35,8,102742.91,2,TRUE,TRUE,189339.6,FALSE
15684042,Blair,636,Germany,Male,34,2,40105.51,2,FALSE,TRUE,53512.16,FALSE
15583303,Monaldo,593,France,Female,29,2,152265.43,1,TRUE,FALSE,34004.44,FALSE
15611579,Sutherland,801,Spain,Male,42,4,141947.67,1,TRUE,TRUE,10598.29,FALSE
15774696,Cole,640,Germany,Female,75,1,106307.91,2,FALSE,TRUE,113428.77,FALSE
15694506,Briggs,611,Germany,Male,31,0,107884.81,2,TRUE,TRUE,183487.98,FALSE
15688074,Gregory,802,Germany,Male,31,1,125013.72,1,TRUE,TRUE,187658.09,FALSE
15759537,Bianchi,717,Germany,Male,35,7,58469.37,2,TRUE,TRUE,172459.39,FALSE
15758449,Angelo,769,France,Female,39,8,0,1,FALSE,TRUE,21016,FALSE
15583456,Gardiner,745,Germany,Male,45,10,117231.63,3,TRUE,TRUE,122381.02,TRUE
15667871,Kerr,572,Spain,Male,35,4,152390.26,1,TRUE,FALSE,128123.66,FALSE
15677371,Ko,629,Spain,Female,30,2,34013.63,1,TRUE,FALSE,19570.63,FALSE
15629677,Distefano,687,Spain,Female,39,2,0,3,FALSE,FALSE,188150.6,TRUE
15713578,Farrell,483,France,Female,50,9,0,2,TRUE,TRUE,111020.24,FALSE
15591509,Milano,690,France,Male,36,7,101583.11,2,TRUE,FALSE,123775.15,FALSE
15568240,Ting,492,Germany,Female,30,10,77168.87,2,FALSE,TRUE,146700.22,FALSE
15622993,Boyd,709,Germany,Male,28,8,124695.72,2,TRUE,FALSE,145251.35,FALSE
15689294,Onyemaechi,705,Germany,Male,44,3,105934.96,1,TRUE,FALSE,82463.69,FALSE
15720910,Black,560,France,Female,66,9,0,1,TRUE,TRUE,15928.49,FALSE
15721181,Oliver,611,Spain,Male,46,6,0,2,TRUE,FALSE,45886.33,FALSE
15776433,Greco,730,Spain,Male,62,2,0,2,TRUE,TRUE,186489.95,FALSE
15748936,Whitehead,709,Spain,Female,45,2,0,2,FALSE,TRUE,162922.65,FALSE
15717225,Ikemefuna,544,France,Female,21,10,161525.96,2,TRUE,FALSE,9262.77,FALSE
15685226,Morrison,712,Germany,Female,29,7,147199.07,1,TRUE,TRUE,84932.4,FALSE
15785611,Onyeoruru,752,Germany,Male,38,3,183102.29,1,TRUE,TRUE,71557.12,FALSE
15573456,Cunningham,648,Spain,Male,46,9,127209,2,TRUE,FALSE,77405.95,TRUE
15684548,Demidov,556,Spain,Male,38,8,0,2,FALSE,FALSE,417.41,TRUE
15620505,Celis,594,Spain,Female,24,0,97378.54,1,TRUE,TRUE,71405.17,FALSE
15807432,Cheng,645,Germany,Female,37,2,136925.09,2,FALSE,TRUE,153400.24,FALSE
15584766,Knight,557,France,Male,33,3,54503.55,1,TRUE,TRUE,371.05,FALSE
15612187,Morin,547,Germany,Male,32,8,155726.85,1,TRUE,FALSE,67789.99,FALSE
15762218,Mills,701,France,Female,39,9,0,2,FALSE,TRUE,145894.9,FALSE
15646372,Outhwaite,616,France,Female,66,1,135842.41,1,TRUE,FALSE,183840.51,TRUE
15690452,Tung,605,France,Male,52,1,63349.75,1,TRUE,FALSE,108887.44,FALSE
15747795,Pai,593,Germany,Female,38,4,129499.42,1,TRUE,TRUE,154071.27,FALSE
15781589,Carpenter,751,Spain,Male,52,8,0,2,FALSE,TRUE,179291.85,FALSE
15732674,Fennell,443,Spain,Male,36,6,70438.01,2,FALSE,TRUE,56937.43,FALSE
15642291,Fontaine,685,France,Male,23,8,0,2,TRUE,TRUE,112239.03,FALSE
15692761,Pratt,718,France,Male,36,9,0,1,TRUE,FALSE,45909.87,FALSE
15578045,Mitchell,538,Spain,Female,49,9,141434.04,1,FALSE,FALSE,173779.25,TRUE
15745354,Franklin,611,Spain,Female,37,4,0,2,TRUE,FALSE,125696.26,FALSE
15701376,K'ung,668,Germany,Male,37,10,152958.29,2,TRUE,TRUE,159585.61,FALSE
15691625,Ko,537,Germany,Female,41,3,138306.34,1,TRUE,FALSE,106761.47,FALSE
15566594,McKenzie,709,Spain,Male,23,10,0,2,FALSE,FALSE,129590.18,FALSE
15760431,Pino,850,France,Male,38,1,0,2,TRUE,TRUE,80006.65,FALSE
15686302,Fisk,745,Spain,Female,31,3,124328.84,1,TRUE,TRUE,140451.52,FALSE
15801559,Chiang,693,Germany,Female,41,9,181461.48,3,TRUE,TRUE,187929.43,TRUE
15810432,Moseley,795,Spain,Male,35,8,0,2,TRUE,FALSE,167155.36,FALSE
15809616,Hsiung,626,Spain,Male,26,8,0,2,FALSE,FALSE,191420.71,FALSE
15720559,Heath,487,Germany,Female,61,5,110368.03,1,FALSE,FALSE,11384.45,TRUE
15695632,Dellucci,556,France,Female,39,9,89588.35,1,TRUE,TRUE,94898.1,FALSE
15659843,Li,643,France,Female,46,6,0,2,FALSE,FALSE,106781.59,FALSE
15615624,De Salis,605,France,Female,28,6,0,2,FALSE,FALSE,159508.52,FALSE
15810418,T'ang,756,Germany,Female,60,3,115924.89,1,TRUE,FALSE,93524.19,TRUE
15716186,Richardson,586,France,Female,38,2,0,2,TRUE,FALSE,87168.46,FALSE
15674551,Fitch,535,Germany,Male,40,7,111756.5,1,TRUE,FALSE,8128.32,TRUE
15622834,Stevenson,678,France,Female,35,4,0,1,TRUE,FALSE,125518.32,FALSE
15566111,Estes,596,France,Male,39,9,0,1,TRUE,FALSE,48963.59,FALSE
15784597,Lattimore,648,France,Male,26,9,162923.85,1,TRUE,FALSE,98368.24,FALSE
15652883,Chung,492,Germany,Male,39,10,124576.65,2,TRUE,FALSE,148584.61,FALSE
15806964,Utz,702,France,Male,45,0,80793.58,1,TRUE,TRUE,27474.81,FALSE
15576313,Wei,486,Germany,Female,40,9,71340.09,1,TRUE,FALSE,76192.21,FALSE
15806467,Boyle,568,Germany,Male,40,1,99282.63,1,FALSE,FALSE,134600.94,TRUE
15597602,Nwachinemelu,619,Germany,Male,57,3,137946.39,1,TRUE,TRUE,72467.99,TRUE
15743040,Kuznetsova,724,Germany,Male,41,2,127892.57,2,FALSE,TRUE,199645.45,FALSE
15705521,Pisani,548,Germany,Female,33,0,101084.36,1,TRUE,FALSE,42749.85,FALSE
15595039,Manna,545,Germany,Female,37,8,114754.08,1,TRUE,FALSE,136050.44,TRUE
15799384,Collier,683,France,Male,33,8,0,1,FALSE,FALSE,73564.44,FALSE
15581197,Ricci,762,France,Female,51,3,99286.98,1,FALSE,TRUE,85578.63,FALSE
15693737,Carr,627,Germany,Female,30,4,79871.02,2,TRUE,FALSE,129826.89,FALSE
15624623,Hs?,516,France,Male,35,10,104088.59,2,FALSE,FALSE,119666,FALSE
15783501,Findlay,800,France,Female,38,2,168190.33,2,TRUE,FALSE,68052.08,FALSE
15690134,Hughes,464,Germany,Female,42,3,85679.25,1,TRUE,TRUE,164104.74,FALSE
15782735,Chukwuemeka,626,France,Female,35,3,0,1,FALSE,FALSE,80190.36,FALSE
15611088,Genovese,790,France,Female,31,9,0,2,TRUE,FALSE,84126.75,FALSE
15672145,Swift,534,France,Female,34,7,121551.58,2,TRUE,TRUE,70179,FALSE
15732628,Ugoji,745,France,Male,46,2,122220.19,1,TRUE,TRUE,118024.1,FALSE
15787470,Parkinson,553,Spain,Male,47,3,116528.15,1,FALSE,FALSE,145704.19,TRUE
15803406,Ross,748,France,Female,26,1,77780.29,1,FALSE,TRUE,183049.41,FALSE
15730460,Oleary,722,France,Male,37,2,0,1,FALSE,FALSE,120906.83,FALSE
15644572,Turnbull,501,France,Male,40,4,125832.2,1,TRUE,TRUE,100433.83,FALSE
15694860,Uspensky,675,France,Female,38,6,68065.8,1,FALSE,FALSE,138777,TRUE
15658169,Cook,778,Spain,Female,47,6,127299.34,2,TRUE,FALSE,124694.99,FALSE
15794396,Newbold,494,Germany,Female,38,7,174937.64,1,TRUE,FALSE,40084.32,FALSE
15785798,Uchechukwu,850,France,Male,40,9,0,2,FALSE,TRUE,119232.33,FALSE
15710825,Ch'en,592,Spain,Male,31,7,110071.1,1,FALSE,FALSE,43921.36,FALSE
15668444,He,590,Spain,Female,44,3,139432.37,1,TRUE,FALSE,62222.81,FALSE
15726631,Hilton,758,France,Female,39,6,127357.76,1,FALSE,TRUE,56577,FALSE
15733797,Sal,506,France,Male,36,5,0,2,TRUE,FALSE,164253.35,FALSE
15747960,Eluemuno,733,France,Male,33,3,0,1,TRUE,TRUE,7666.73,FALSE
15634632,Titus,711,France,Male,38,3,0,2,TRUE,FALSE,68487.51,FALSE
15707362,Yin,514,Germany,Male,43,1,95556.31,1,FALSE,TRUE,199273.98,TRUE
15662976,Lettiere,637,Spain,Male,37,8,0,1,TRUE,TRUE,186062.36,FALSE
15732778,Templeman,468,Germany,Male,29,1,111681.98,2,TRUE,TRUE,195711.16,FALSE
15718443,Chibuzo,539,France,Male,39,3,0,2,TRUE,FALSE,36692.17,FALSE
15670039,Sun,509,Spain,Female,25,3,108738.71,2,TRUE,FALSE,106920.57,FALSE
15773792,Evans,662,France,Female,32,4,133950.37,1,TRUE,TRUE,48725.68,TRUE
15613786,Ogbonnaya,818,Spain,Male,26,4,0,2,TRUE,TRUE,167036.94,FALSE
15726032,Enyinnaya,608,France,Male,33,9,89968.69,1,TRUE,FALSE,68777.26,FALSE
15663252,Olisanugo,850,Spain,Female,32,9,0,2,TRUE,TRUE,18924.92,FALSE
15593782,Brookes,816,Germany,Female,38,5,130878.75,3,TRUE,FALSE,71905.77,TRUE
15633283,Padovano,536,France,Male,35,8,0,2,TRUE,FALSE,64833.28,FALSE
15749167,Fisk,753,France,Male,35,3,0,2,TRUE,TRUE,184843.77,FALSE
15759298,Shih,631,Spain,Male,27,10,134169.62,1,TRUE,TRUE,176730.02,FALSE
15683625,Hare,703,France,Male,37,1,149762.08,1,TRUE,FALSE,20629.4,TRUE
15635367,Muir,774,France,Male,26,2,93844.69,1,TRUE,FALSE,28415.36,FALSE
15681705,Fanucci,785,France,Male,28,8,0,2,TRUE,FALSE,77231.27,FALSE
15603156,Elewechi,571,France,Female,33,1,0,2,TRUE,FALSE,102750.7,FALSE
15591986,Johnston,621,Germany,Male,46,6,141078.37,1,FALSE,FALSE,34580.8,TRUE
15798888,Pisano,605,Germany,Female,31,1,117992.59,1,TRUE,TRUE,183598.77,FALSE
15809722,Ankudinov,611,France,Female,40,8,100812.33,2,TRUE,FALSE,147358.27,FALSE
15677538,Nwokike,569,France,Male,38,7,0,1,TRUE,TRUE,108469.2,FALSE
15797736,Smith,658,France,Male,29,4,80262.6,1,TRUE,TRUE,20612.82,FALSE
15695585,Atkins,788,Spain,Male,34,6,156478.62,1,FALSE,TRUE,181196.76,FALSE
15744398,Burns,525,France,Female,23,5,0,2,TRUE,FALSE,160249.1,FALSE
15750658,Obiuto,798,France,Male,37,8,0,3,FALSE,FALSE,110783.28,FALSE
15578186,Pirozzi,486,Germany,Male,37,9,115217.99,2,TRUE,FALSE,144995.33,FALSE
15676519,George,615,Spain,Male,61,9,0,2,TRUE,FALSE,150227.85,TRUE
15637954,Lewis,730,France,Female,35,0,155470.55,1,TRUE,TRUE,53718.28,FALSE
15758639,Moran,641,France,Male,37,7,0,2,TRUE,FALSE,75248.3,FALSE
15613772,Dalrymple,542,France,Male,39,3,135096.77,1,TRUE,TRUE,14353.43,TRUE
15731744,Carslaw,692,France,Male,30,2,0,2,FALSE,TRUE,130486.57,FALSE
15807709,Kirby,714,Germany,Female,55,9,180075.22,1,TRUE,TRUE,100127.71,FALSE
15714689,Houghton,591,Spain,Male,29,1,97541.24,1,TRUE,TRUE,196356.17,FALSE
15699005,Martin,710,France,Female,41,2,156067.05,1,TRUE,TRUE,9983.88,FALSE
15624170,Tan,639,France,Female,38,4,81550.94,2,FALSE,TRUE,118974.77,FALSE
15725679,Hsia,531,France,Female,47,6,0,1,FALSE,FALSE,194998.34,TRUE
15585865,Westerberg,673,France,Female,38,2,170061.92,2,FALSE,FALSE,134901.34,TRUE
15804256,Hale,765,Germany,Male,36,8,92310.54,2,TRUE,TRUE,72924.56,FALSE
15662403,Kryukova,622,France,Female,32,6,169089.38,2,TRUE,FALSE,101057.95,FALSE
15733616,Sopuluchukwu,806,France,Male,40,5,80613.93,1,TRUE,TRUE,142838.64,FALSE
15591995,Barry,757,Germany,Male,26,8,121581.56,2,TRUE,TRUE,127059.04,FALSE
15677020,Selezneva,570,France,Female,58,8,0,1,FALSE,TRUE,116503.92,TRUE
15727688,Chizuoke,555,Spain,Male,32,4,0,2,TRUE,TRUE,54405.79,FALSE
15715941,Lueck,692,France,Male,54,5,0,2,TRUE,TRUE,88721.84,FALSE
15714485,Udinese,774,France,Male,60,5,85891.55,1,TRUE,FALSE,74135.48,TRUE
15730059,Udobata,638,Spain,Male,44,9,77637.35,2,TRUE,TRUE,111346.22,FALSE
15715527,Freeman,543,Spain,Female,41,4,0,1,FALSE,FALSE,194902.16,FALSE
15576623,Outlaw,584,France,Male,31,5,0,2,TRUE,FALSE,31474.27,FALSE
15805565,Obiuto,691,Germany,Male,30,7,116927.89,1,TRUE,FALSE,21198.39,FALSE
15677307,Lo,684,Germany,Female,40,6,137326.65,1,TRUE,FALSE,186976.6,FALSE
15773890,Okechukwu,733,France,Male,22,5,0,2,TRUE,TRUE,117202.19,FALSE
15598883,King,599,Spain,Female,37,2,0,2,TRUE,TRUE,143739.29,FALSE
15568506,Forbes,524,Germany,Female,31,10,67238.98,2,TRUE,TRUE,161811.23,FALSE
15761043,Macleod,632,Germany,Female,38,6,86569.76,2,TRUE,FALSE,98090.91,FALSE
15782236,Gibbs,735,Spain,Male,34,5,0,2,FALSE,FALSE,71095.41,FALSE
15593601,Isayev,734,France,Male,34,6,133598.4,1,TRUE,TRUE,13107.24,FALSE
15682048,Pisano,605,France,Female,51,3,136188.78,1,TRUE,TRUE,67110.59,TRUE
15746902,Belstead,793,Spain,Male,38,9,0,2,TRUE,FALSE,88225.02,FALSE
15752081,Vassiliev,468,France,Female,56,10,0,3,FALSE,TRUE,62256.87,TRUE
15781307,Schneider,779,Germany,Male,37,7,120092.52,2,TRUE,FALSE,135925.72,FALSE
15775912,Mazzanti,698,France,Male,48,4,101238.24,2,FALSE,TRUE,177815.87,TRUE
15745417,Knipe,707,France,Male,58,6,89685.92,1,FALSE,TRUE,126471.13,FALSE
15671256,Macartney,850,France,Female,35,1,211774.31,1,TRUE,FALSE,188574.12,TRUE
15653547,Madukwe,850,France,Male,56,7,131317.48,1,TRUE,TRUE,119175.45,FALSE
15595766,Watts,527,Spain,Male,37,5,93722.73,2,TRUE,TRUE,139093.73,FALSE
15742358,Humphreys,696,Germany,Male,32,8,101160.99,1,TRUE,TRUE,115916.55,FALSE
15763274,Wu,661,France,Male,48,3,120320.54,1,FALSE,FALSE,96463.25,FALSE
15786063,Chin,776,France,Female,31,2,0,2,TRUE,TRUE,112349.51,FALSE
15600258,Chesnokova,701,France,Male,43,2,0,2,TRUE,TRUE,165303.79,FALSE
15573318,Kung,610,France,Male,26,8,0,2,TRUE,FALSE,166031.08,FALSE
15653849,Lu,572,Germany,Female,48,3,152827.99,1,TRUE,FALSE,38411.79,TRUE
15694272,Nkemakolam,673,France,Male,30,1,64097.75,1,TRUE,TRUE,77783.35,FALSE
15736112,Walton,519,Spain,Female,57,2,119035.35,2,TRUE,TRUE,29871.79,FALSE
15749851,Brookes,702,Spain,Female,26,4,135219.57,1,FALSE,TRUE,59747.63,FALSE
15663478,Baldwin,729,France,Male,32,6,93694.42,1,TRUE,TRUE,79919.13,FALSE
15592300,Mai,543,Spain,Male,35,10,59408.63,1,TRUE,FALSE,76773.53,FALSE
15567832,Shih,550,France,Female,40,7,114354.95,1,TRUE,FALSE,54018.93,FALSE
15776780,He,608,France,Male,59,1,0,1,TRUE,FALSE,70649.64,TRUE
15592846,Fiorentini,639,Germany,Male,35,10,128173.9,2,TRUE,FALSE,59093.39,FALSE
15739803,Lucciano,686,Spain,Male,34,9,0,2,TRUE,FALSE,127569.8,FALSE
15794142,Ferreira,564,Germany,Female,62,5,114931.35,3,FALSE,TRUE,18260.98,TRUE
15762729,Ukaegbunam,745,Germany,Female,28,1,111071.36,1,TRUE,FALSE,73275.96,TRUE
15667896,De Luca,833,France,Male,37,8,151226.18,2,TRUE,TRUE,136129.49,FALSE
15626578,Milne,622,France,Male,26,9,0,2,TRUE,TRUE,153237.59,FALSE
15776223,Davide,597,France,Female,42,4,64740.12,1,TRUE,TRUE,106841.12,FALSE
15705953,Kodilinyechukwu,721,Spain,Male,51,0,169312.13,1,TRUE,FALSE,109078.35,TRUE
15802593,Little,504,France,Female,49,7,0,3,FALSE,TRUE,87822.14,TRUE
15615457,Burns,842,Spain,Female,44,2,112652.08,2,TRUE,FALSE,126644.98,FALSE
15708916,Paterson,587,France,Male,38,0,0,2,TRUE,FALSE,47414.15,FALSE
15720187,Han,479,Germany,Female,30,7,143964.36,2,TRUE,FALSE,41879.99,FALSE
15595440,Kryukova,508,France,Male,49,7,122451.46,2,TRUE,TRUE,75808.1,FALSE
15600651,Ijendu,749,France,Male,24,1,0,3,TRUE,TRUE,47911.03,FALSE
15750141,Reichard,721,Germany,Female,36,3,65253.07,2,TRUE,FALSE,28737.78,FALSE
15657284,Day,674,Germany,Male,47,6,106901.94,1,TRUE,TRUE,2079.2,TRUE
15763063,Price,685,Spain,Female,25,10,128509.63,1,TRUE,FALSE,121562.33,FALSE
15709324,Bruce,417,France,Male,34,7,0,2,TRUE,FALSE,55003.79,FALSE
15711309,Sumrall,574,Germany,Male,33,3,129834.67,1,TRUE,FALSE,193131.42,FALSE
15775318,Lu,590,Spain,Female,51,3,154962.99,3,FALSE,TRUE,191932.27,TRUE
15705515,Lazarev,587,Germany,Male,40,5,138241.9,2,TRUE,FALSE,159418.1,FALSE
15634844,Miller,598,Germany,Male,41,3,91536.93,1,TRUE,FALSE,191468.78,TRUE
15717046,Wentworth-Shields,741,Spain,Male,53,3,0,2,TRUE,TRUE,38913.68,FALSE
15571816,Ritchie,850,Spain,Female,70,5,0,1,TRUE,TRUE,705.18,FALSE
15670080,Mackenzie,584,Germany,Female,29,7,105204.01,1,FALSE,TRUE,138490.03,FALSE
15800440,Power,650,Spain,Male,61,1,152968.73,1,FALSE,TRUE,82970.69,FALSE
15665678,Tan,607,Spain,Male,36,8,158261.68,1,TRUE,TRUE,76744.72,FALSE
15665956,Pendergrass,509,France,Female,46,1,0,1,TRUE,FALSE,71244.59,TRUE
15788126,Evans,689,Spain,Female,38,6,121021.05,1,TRUE,TRUE,12182.15,FALSE
15811773,Hsia,543,France,Male,36,4,0,2,TRUE,TRUE,141210.5,FALSE
15651674,Billson,438,Spain,Female,54,2,0,1,FALSE,FALSE,191763.07,TRUE
15689614,Teng,687,Spain,Female,63,1,137715.66,1,TRUE,TRUE,37938.74,FALSE
15795564,Moretti,737,Germany,Male,31,5,121192.22,2,TRUE,TRUE,74890.58,FALSE
15706647,Jordan,761,France,Male,31,7,0,3,TRUE,TRUE,166698.18,FALSE
15728505,Ts'ao,601,France,Male,44,1,100486.18,2,TRUE,TRUE,62678.53,FALSE
15730076,Osborne,651,France,Male,45,1,0,1,TRUE,FALSE,67740.08,TRUE
15622003,Carslaw,745,France,Male,35,9,92566.53,2,TRUE,FALSE,161519.77,FALSE
15607312,Ch'ang,648,Spain,Female,49,10,0,2,TRUE,TRUE,159835.78,TRUE
15644753,Hung,848,Spain,Male,40,3,110929.96,1,TRUE,TRUE,30876.84,FALSE
15653620,Gordon,546,France,Female,27,8,0,2,TRUE,TRUE,14858.1,FALSE
15761986,Obialo,439,Spain,Female,32,3,138901.61,1,TRUE,FALSE,75685.97,FALSE
15633922,Gray,755,France,Male,30,4,123217.66,2,FALSE,TRUE,144183.1,FALSE
15734674,Lin,593,France,Female,41,6,0,1,TRUE,FALSE,65170.66,FALSE
15658032,Hopkins,701,France,Male,39,2,0,2,TRUE,TRUE,82526.92,FALSE
15692671,Dobson,701,Spain,Male,36,8,0,2,TRUE,FALSE,169161.46,FALSE
15737741,McKay,607,Spain,Female,33,2,108431.87,2,FALSE,TRUE,109291.39,TRUE
15576352,Revell,586,Spain,Female,57,3,0,2,FALSE,TRUE,6057.81,FALSE
15753719,Rickards,547,Germany,Female,30,9,72392.41,1,TRUE,FALSE,77077.14,FALSE
15803689,Begum,647,Germany,Female,51,1,119741.77,2,FALSE,FALSE,54954.51,TRUE
15718057,Onyinyechukwuka,760,France,Female,51,2,100946.71,1,FALSE,FALSE,179614.8,TRUE
15722010,Zuyev,621,Spain,Male,53,9,170491.84,1,TRUE,FALSE,35588.07,TRUE
15680998,Nwankwo,725,France,Male,44,5,0,1,TRUE,TRUE,117356.14,FALSE
15614782,Hao,526,France,Male,36,1,0,1,TRUE,FALSE,160696.72,FALSE
